MID,DISCIPL,COMMONNAME,PHONE,WEBURL,LONGITUDE,LATITUDE,GSTREET,GCITY,GSTATE,GZIP5
8403700882,ART,MUSEUM OF AMERICAN CUT AND ENGRAVED GLASS, , ,-83.14843,35.09059,218 WHITESIDE MOUNTAIN R,HIGHLANDS,NC,28741
8403700883,BOT,WILSON BOTANICAL GARDENS, ,HTTP://WWW.WILSON-CO.COM/198/WILSON-BOTANICAL-GARDENS,-77.92713,35.70485,1806 SW GOLDSBORO STREET,WILSON,NC,27893
8403700886,HST,EAST COAST DRAG RACING HALL OF FAME MUSEUM,2524382222,HTTP://WWW.EASTCOASTDRAGTIMESHALLOFFAME.COM,-78.40984,36.33847,946 W ANDREWS AVE STE T,HENDERSON,NC,27536
8403700908,HST,FORKS OF THE YADKIN CULTURAL MUSEUM, , ,-80.56133,35.88267,848 S MAIN ST,MOCKSVILLE,NC,27028
8403700914,HST,STATE RAILROAD MUSEUM, , ,-78.28198,35.53744,PO BOX 505,SELMA,NC,27576
8403700921,BOT,BALSAM MOUNTAIN,8286311062, ,-83.19984,35.3645,81 PRESERVE ROAD,SYLVA,NC,28779
8403800007,ZAW,PFENNIG WILDLIFE MUSEUM,7018734889,HTTP://WWW.NDTOURISM.COM/BEULAH/MUSEUMS/PFENNIG-WILDLIFE-MUSEUM,-101.7766,47.26498,1313 N DAKOTA 49,BEULAH,ND,58523
8403800008,BOT,RODGER EHNSTROM NATURE CENTER, , ,-96.60539,46.26415,120 4TH STREET,WAHPETON,ND,58075
8403800029,SCI,CYRIL MOORE SCIENCE CENTER,8007770750,HTTP://WWW.MINOTSTATEU.EDU,-101.30225,48.24517,500 UNIVERSITY AVENUE WEST,MINOT,ND,58707
8403800037,ART,3D STREET GALLERY,2156250993,HTTP://WWW.THETHIRDSTREETGALLERY.COM,-75.14338,39.95112,45 NORTH 2ND STREET,PHILADELPHIA,PA,62918
8403800049,ZAW,DAKOTA ZOO,7012237543,HTTP://WWW.DAKOTAZOO.ORG/,-100.78881,46.80868,600 RIVERSIDE PARK RD,BISMARCK,ND,58502
8403800063,HST,DAKOTA TERRITORY AIR MUSEUM,7018528500,HTTP://WWW.DAKOTATERRITORYAIRMUSEUM.COM/,-101.29444,48.2118,100 34 AVE,MINOT,ND,58702
8403800066,NAT,DAKOTA DINOSAUR MUSEUM,7012253466,HTTP://WWW.DAKOTADINO.COM,-102.77996,46.89428,200 E MUSEUM DR,DICKINSON,ND,58601
8403800069,ZAW,RED RIVER ZOO,7012779240,HTTP://REDRIVERZOO.ORG,-96.86218,46.84438,4255 23RD AVE S,FARGO,ND,58104
8403800071,ART,PLAINS ART MUSEUM,7012323821,HTTP://PLAINSART.ORG/,-96.79009,46.87868,PO BOX 2338,FARGO,ND,58108
8403800079,HST,BUFFALO TRAILS MUSEUM,7018594361,HTTP://BUFFALOTRAILS.COM,-103.37297,48.2357,PO BOX 22,EPPING,ND,58843
8403800084,ZAW,GREATER MINOT ZOOLOGICAL SOCIETY,7018574166, ,-101.27572,48.23271,1219 BURDICK EXPRESSWAY EAST,MINOT,ND,58702
8403800121,HST,FORT SEWARD INTERPRETIVE CENTER, ,HTTP://COVERED-WAGON-TRAIN.COM/,-98.73237,46.90509,PO BOX 244,JAMESTOWN,ND,58402
8403800122,HST,NORTH DAKOTA STATE RAILROAD MUSEUM,7016639322, ,-100.91382,46.80616,PO BOX 1001,MANDAN,ND,58554
8403800123,HST,NORTHEASTERN NORTH DAKOTA HERITAGE ASSOCIATION,7012658484,HTTP://WWW.PARKREC.ND.GOV/PARKS/FRIENDS_GROUPS/ISP/MAIN.HTML,-97.8014,48.77057,13571 HIGHWAY 5,CAVALIER,ND,58220
8403800129,CMU,CHILDREN'S MUSEUM OF GREATER GRAND FORKS, , ,-97.03462,47.8975,623 23RD AVE S,GRAND FORKS,ND,58201
8403800131,CMU,CHILDREN'S MUSEUM AT YUNKER FARM,7012326102,HTTP://CHILDRENSMUSEUM-YUNKER.ORG/,-96.79598,46.91556,1201 28TH AVE N,FARGO,ND,58102
8403800138,SCI,DAKOTA SCIENCE CENTER,7017958500,HTTP://WWW.DAKOTA-SCIENCE.ORG/,-97.06428,47.89207,PO BOX 5023,GRAND FORKS,ND,58206
8403800144,SCI,GATEWAY TO SCIENCE CENTER,7012581975,HTTP://WWW.GATEWAYTOSCIENCE.ORG/,-100.81541,46.82521,1810 SCHAFER ST STE 1,BISMARCK,ND,58501
8403800149,BOT,NORTHERN PLAINS BOTANIC GARDEN SOCIETY,7012812568,HTTP://WWW.NPBOTANICGARDEN.COM/DEFAULT.ASPX,-96.79009,46.87868,PO BOX 3031,FARGO,ND,58108
8403800168,ZAW,CHAHINKAPA ZOO,7016428709,HTTP://WWW.CHAHINKAPAZOO.ORG/,-96.60908,46.28169,PO BOX 1325,WAHPETON,ND,58074
8403800233,ART,LILLIAN AND COLEMAN TAUBE MUSEUM OF ART,7018384445,HTTP://TAUBEMUSEUM.ORG,-101.29293,48.23733,2 NORTH MAIN STREET,MINOT,ND,58703
8403800246,ART,MOTT GALLERY OF HISTORY AND ART, , ,-102.3192,46.37462,310 DAKOTA AVENUE,MOTT,ND,58646
8403800262,ART,RED DOOR ART GALLERY AND MUSEUM,7015911010,HTTP://WWW.REDDOORGALLERYWAHPETON.COM/,-96.60569,46.264,418 DAKOTA AVENUE,WAHPETON,ND,58075
8403900029,BOT,STRANAHAN ARBORETUM,4198411007, ,-83.67146,41.69253,4131 TANTARA DRIVE,TOLEDO,OH,43606
8403900033,SCI,STEAMSHIP WILLIAM G MATHER MARITIME MUSEUM,2166942000,HTTP://WWW.GREATSCIENCE.COM/,-81.69721,41.50736,601 ERIESIDE AVENUE,CLEVELAND,OH,44114
8403900035,CMU,TRAVELING CHILDREN'S MUSEUM,9372228646, ,-84.18544,39.75637,26 BROWN ST,DAYTON,OH,45402
8403900037,HST,SLATE RUN LIVING HISTORICAL FARM,6148910700,http://www.metroparks.net/parks-and-trails/slate-run/,-82.8274,39.76217,1375 WINCHESTER SOUTHERN RD,CANAL WINCHESTER,OH,43110
8403900045,BOT,TOLEDO BOTANICAL GARDEN,4195365566,HTTP://WWW.TOLEDOGARDEN.ORG/,-83.66896,41.66919,5403 ELMER DR,TOLEDO,OH,43615
8403900054,ART,RIVERSIDE ART CENTER,4197382352,HTTP://WWW.RIVERSIDEARTCENTER.ORG,-84.17423,40.57157,PO BOX 37,WAPAKONETA,OH,45895
8403900065,ART,OSU URBAN ARTS SPACE,6142928861,HTTP://UAS.OSU.EDU,-83.00151,39.95872,50 W TOWN ST,COLUMBUS,OH,43215
8403900079,BOT,NATURE CENTER AT SHAKER LAKES,2163215935,HTTP://WWW.SHAKERLAKES.ORG/,-81.57224,41.48352,2600 S PARK BLVD,CLEVELAND,OH,44120
8403900080,ART,MCDONOUGH MUSEUM OF ART,8064878204,HTTP://MCDONOUGHMUSEUM.YSU.EDU,-80.64877,41.10077,16 WICK AVE,YOUNGSTOWN,OH,44503
8403900084,ART,MUSEUM GALLERY/GALLERY MUSEUM, ,HTTP://WWW.MG-GM.COM,-84.53151,39.12146,2161 CENTRAL AVENUE,CINCINNATI,OH,45202
8403900095,HST,MALABAR FARMS,4198922784,HTTP://WWW.MALABARFARM.ORG,-82.39675,40.64999,4050 BROMFIELD RD,LUCAS,OH,44843
8403900101,ART,MANSFIELD ART CENTER,4197561700,HTTP://WWW.MANSFIELDARTCENTER.ORG/,-82.54011,40.74687,700 MARION AVE,MANSFIELD,OH,44906
8403900114,ART,LITTLE ART GALLERY OF THE NORTH CANTON PUBLIC LIBRARY,3304994712,HTTP://NCANTONLIBRARY.COM/,-81.40244,40.87645,185 NORTH MAIN STREET,NORTH CANTON,OH,44720
8403900127,BOT,KELTON HOUSE MUSEUM AND GARDEN,6144642022,HTTP://KELTONHOUSE.COM/,-82.98524,39.96089,586 EAST TOWN STREET,COLUMBUS,OH,43215
8403900131,ART,LION AND LAMB PEACE ARTS CENTER,4193583207,HTTP://WWW.BLUFFTON.EDU/LIONLAMB/,-83.89917,40.90506,1 UNIVERSITY DR,BLUFFTON,OH,45817
8403900161,HST,FINNISH AMERICAN HERITAGE AND MUSEUM,4409645790,HTTP://FAHA-ASHTABULA.ORG,-80.88271,41.8738,6303 LAKE RD W APT 29,ASHTABULA,OH,44004
8403900178,ZAW,EDGE OF APPALACHIA PRESERVES,9375442880,HTTPS://WWW.CINCYMUSEUM.ORG/,-83.45887,38.76721,4274 WAGGONER RIFFLE RD,WEST UNION,OH,45693
8403900197,ART,BUTLER INSTITUTE OF AMERICAN ART,3303328213,HTTP://WWW.BUTLERART.COM,-80.85489,40.90086,343 E STATE ST,SALEM,OH,44460
8403900207,ART,BUTLER INSTITUTE OF ART,3307431107,HTTP://WWW.BUTLERART.COM,-80.64562,41.10485,524 WICK AVE,YOUNGSTOWN,OH,44484
8403900219,BOT,HOLLANDIA BOTANICAL GARDENS,9373223122, ,-83.80613,39.93173,616 NORTH LIMESTONE STREET,SPRINGFIELD,OH,45501
8403900226,CMU,ROGER & GLORIA JONES CHILDREN'S CENTER FOR SCIENCE & TECHNOLOGY,3307445914,HTTP://OHWOWKIDS.ORG/,-80.65065,41.09895,11 W FEDERAL ST,YOUNGSTOWN,OH,44503
8403900230,SCI,RICKENBACKER WOODS TECHNOLOGY MUSEUM AND HISTORICAL PARK, , ,-82.92736,39.95672,PO BOX 9463,COLUMBUS,OH,43209
8403900237,HST,TOLEDO HISTORY MUSEUM,4192152437, ,-83.55507,41.66128,2001 COLLINGWOOD BLVD,TOLEDO,OH,43697
8403900262,SCI,AKRON FOSSILS & SCIENCE CENTER,3306653466, ,-81.64325,41.08168,2080 S CLEVELAND MASSILLON RD,COPLEY,OH,44321
8403900281,CMU,OHIO VALLEY MUSEUM OF DISCOVERY,7405412451,HTTP://WWW.OVMOD.ORG/,-82.07641,39.33747,737 E STATE ST,ATHENS,OH,45701
8403900282,HST,CENTER FOR HOLOCAUST AND HUMANITY EDUCATION,5134873055,HTTP://WWW.HOLOCAUSTANDHUMANITY.ORG,-84.36422,39.20839,8401 MONTGOMERY RD,CINCINNATI,OH,45236
8403900284,ART,TAFT MUSEUM OF ART,5132410343,HTTP://WWW.TAFTMUSEUM.ORG,-84.50336,39.10207,316 PIKE ST,CINCINNATI,OH,45202
8403900290,HST,LODI RAILROAD MUSEUM,4198534735,HTTP://WWW.LODIRAILROADMUSEUM.ORG/,-82.00802,41.03016,204 RAILROAD STREET,LODI,OH,44254
8403900297,CMU,AHA! A HAND'S ON ADVENTURE: A CHILDREN'S MUSEUM,7406531010,HTTP://WWW.AHA4KIDS.ORG,-82.62768,39.71114,PO BOX 1212,LANCASTER,OH,43130
8403900325,HST,HANCOCK HISTORICAL MUSEUM ASSOCIATION,4194234433,HTTP://HANCOCKHISTORICALMUSEUM.ORG/,-83.65601,41.03712,422 W SANDUSKY ST,FINDLAY,OH,45840
8403900329,ART,FRENCH ART COLONY,7404463834,HTTP://WWW.FRENCHARTCOLONY.ORG,-82.2295,38.81672,PO BOX 472,GALLIPOLIS,OH,45631
8403900336,HST,MCKINLEY MEMORIAL LIBRARY,3306524273,HTTP://WWW.MCKINLEY.LIB.OH.US,-80.76527,41.18085,40 N MAIN ST,NILES,OH,44446
8403900369,SCI,GRAY HISTORY OF WIRELESS MUSEUM, , ,-84.56935,39.32436,40 DOW CT,FAIRFIELD,OH,45014
8403900399,HST,CHAMPAIGN AVIATION MUSEUM,9375624710, ,-83.74861,40.12906,1652 N MAIN STREET,URBANA,OH,43078
8403900404,HST,ROBBINS HUNTER MUSEUM RESTORATION AND PRESERVATION CORPORATION,7405870430, ,-82.53058,40.06649,PO BOX 183,GRANVILLE,OH,43023
8403900416,ART,BLAIR MUSEUM OF LITHOPANES,4192451356,HTTP://LITHOPHANEMUSEUM.ORG,-83.66896,41.66919,5403 ELMER DR,TOLEDO,OH,43615
8403900418,HST,MUSEUM OF CERAMICS,3303866001,HTTP://WWW.THEMUSEUMOFCERAMICS.ORG,-80.57696,40.61847,400 EAST FIFTH STREET,E LIVERPOOL,OH,43920
8403900433,ART,ENCHANTED MOMENT DOLL MUSEUM - GALLERY,4194430038, ,-83.17452,41.11149,174 JEFFERSON ST,TIFFIN,OH,44883
8403900442,SCI,ASHTABULA MARITIME & SURFACE TRANSPORTATION MUSEUM,4409646847,HTTP://WWW.ASHTABULAMARINEMUSEUM.ORG/,-80.80038,41.90118,1071 WALNUT BLVD,ASHTABULA,OH,44005
8403900443,HST,FINNISH AMERICAN HERITAGE ASSOCIATION,4409645790,HTTP://WWW.FAHA-ASHTABULA.ORG,-80.79851,41.89768,1330 W 8TH ST,ASHTABULA,OH,44004
8403900461,HST,VETERANS MUSEUM MIAMI VALLEY,9373328852, ,-84.20513,40.04048,107 W MAIN STREET,TROY,OH,45373
8403900463,CMU,LITTLE BUCKEYE CHILDREN'S MUSEUM,4195222332, ,-82.51741,40.76117,44 W 4TH ST,MANSFIELD,OH,44902
8403900473,ART,MUSEUM OF HISPANIC AND LATINO CULTURES, , ,-82.16739,41.45496,PO BOX 768,LORAIN,OH,44052
8403900474,HST,AIR FORCE RADAR MUSEUM, ,HTTP://WWW.AFRMAONLINE.ORG/,-82.68987,39.87523,9976 STOUDERTOWN RD NW,BALTIMORE,OH,43105
8403900492,HST,DAYTON PEACE MUSEUM,9372273223,HTTP://WWW.DAYTONPEACEMUSEUM.ORG,-84.19666,39.76302,208 W MONUMENT AVE,DAYTON,OH,45402
8403900504,ART,DAYTON ART INSTITUTE,9372235277,HTTP://DAYTONARTINSTITUTE.ORG/,-84.20244,39.7658,456 BELMONTE PARK N,DAYTON,OH,45405
8403900505,NAT,CINCINNATI MUSEUM OF NATURAL HISTORY,5132877000,HTTPS://WWW.CINCYMUSEUM.ORG/,-84.53236,39.1088,1301 WESTERN AVE,CINCINNATI,OH,45203
8403900506,NAT,BOONSHOFT MUSEUM OF DISCOVERY,9372757431,HTTP://WWW.BOONSHOFTMUSEUM.ORG,-84.20327,39.78851,2600 DEWEESE PKWY,DAYTON,OH,45414
8403900508,ART,CONTEMPORARY ARTS CENTER,5133458400,HTTPS://CONTEMPORARYARTSCENTER.ORG/,-84.51259,39.10264,44 E 6TH ST,CINCINNATI,OH,45202
8403900512,BOT,JAMES M COX JR ARBORETUM,9374349005,HTTP://WWW.COXARBORETUMFOUNDATION.ORG/,-84.22357,39.65526,6733 SPRINGBORO PIKE,DAYTON,OH,45449
8403900515,BOT,BRUKNER NATURE CENTER,9376986493,HTTP://WWW.BRUKNERNATURECENTER.COM,-84.31562,40.00875,5995 HORSESHOE BEND RD,TROY,OH,45373
8403900520,ART,ZANESVILLE MUSEUM OF ART,7404520741, ,-82.00894,39.97889,620 MILITARY RD,ZANESVILLE,OH,43701
8403900525,HST,RIPLEY MUSEUM,9373924660,HTTP://WWW.OHIOLHA.ORG,-83.84711,38.74847,219 NORTH 2ND ST,RIPLEY,OH,45167
8403900526,HST,CAESARS CREEK PIONEER VILLAGE,5138971120,HTTP://WWW.CAESARSCREEKPIONEERVILLAGE.ORG/,-84.03534,39.48424,3999 PIONEER VILLAGE ROAD,WAYNESVILLE,OH,45068
8403900528,HST,INTERNATIONAL WOMENS AIR AND SPACE MUSEUM, ,HTTP://WWW.IWASM.ORG,-81.68626,41.51354,1501 N MARGINAL RD STE 1,CLEVELAND,OH,44114
8403900537,HST,STUARTS OPERA HOUSE,7407531924,HTTP://WWW.STUARTSOPERAHOUSE.ORG,-82.23257,39.45094,PO BOX 217,NELSONVILLE,OH,45764
8403900539,ART,SOUTHERN OHIO MUSEUM CORPORATION,7403545629,HTTP://WWW.SOMACC.COM,-82.99501,38.73431,825 GALLIA ST,PORTSMOUTH,OH,45662
8403900556,BOT,BULLS RUN ARBORETUM,5134225063,HTTP://BULLSRUN.ORG/,-84.36233,39.51405,3909 ROSEDALE RD,MIDDLETOWN,OH,45042
8403900584,HST,MID-OHIO HISTORICAL MUSEUM,6148375573,HTTP://WWW.DOLLMUSEUMOHIO.ORG,-82.82232,39.85712,700 WINCHESTER PIKE,CANAL WINCHESTER,OH,43110
8403900598,HST,HARDIN COUNTY HISTORICAL MUSEUMS,4196737147, ,-83.60793,40.64987,223 N MAIN ST,KENTON,OH,43326
8403900610,ZAW,INTERNATIONAL CENTER FOR THE PRESERVATION OF WILD ANIMALS,3906585531,HTTP://WWW.ICCROM.ORG,-83.10565,40.16385,9990 RIVERSIDE DR,POWELL,OH,43065
8403900615,BOT,INNISWOOD METRO GARDENS,6148956216,HTTP://WWW.INNISWOOD.ORG/,-82.90274,40.10119,940 S HEMPSTEAD RD,WESTERVILLE,OH,43081
8403900622,HST,OHIO TOBACCO MUSEUM,9373929410, ,-83.84018,38.73697,703 SOUTH 2ND STREET,RIPLEY,OH,45167
8403900623,ZAW,OHIO WILDLIFE CENTER,6147939453,HTTP://WWW.OHIOWILDLIFECENTER.ORG,-83.1453,40.17669,6131 COOK RD,POWELL,OH,43065
8403900633,HST,MOTTS MILITARY MUSEUM,6148361500,HTTP://WWW.MOTTSMILITARYMUSEUM.ORG,-82.88611,39.86076,5075 S HAMILTON RD,GROVEPORT,OH,43125
8403900640,SCI,GREAT LAKES SCIENCE CENTER,2166942000,HTTP://WWW.WGMATHER.ORG,-81.69721,41.50736,601 ERIESIDE AVE,CLEVELAND,OH,44114
8403900641,CMU,CHILDREN'S TOY AND DOLL MUSEUM,7403735900, ,-81.44375,39.41724,PO BOX 4034,MARIETTA,OH,45750
8403900650,CMU,CHILDREN'S MUSEUM,5134215437, ,-84.52489,39.09532,700 W PETE ROSE WAY,CINCINNATI,OH,45203
8403900658,BOT,WOODLAND ARBORETUM,9372221431,HTTP://WWW.WOODLANDCEMETERY.ORG,-84.17816,39.74283,118 WOODLAND AVE,DAYTON,OH,45409
8403900665,ART,DAYTON VISUAL ARTS CENTER,9372243822, ,-84.1904,39.76154,118 N JEFFERSON ST,DAYTON,OH,45402
8403900667,SCI,TOLEDO SCIENCE CENTER,4192442674,HTTP://IMAGINATIONSTATIONTOLEDO.ORG/,-83.53301,41.65409,1 DISCOVERY WAY,TOLEDO,OH,43604
8403900668,HST,OVERFIELD TAVERN MUSEUM, ,HTTP://OVERFIELDTAVERNMUSEUM.COM,-84.20566,40.03631,327 S MARKET ST,TROY,OH,45373
8403900675,SCI,CENTER OF SCIENCE AND INDUSTRY,6142282674, ,-82.99069,39.96326,333 W BROAD ST,COLUMBUS,OH,43215
8403900699,HST,HISTORICAL AIRCRAFT SQUADRON MUSEUM, , ,-82.66118,39.75049,3266 OLD COLUMBUS RD NW,CARROLL,OH,43112
8403900702,HST,NATIONAL UNDERGROUND RAILROAD FREEDOM CENTER,5133337739,HTTP://FREEDOMCENTER.ORG/,-84.51553,39.09765,50 E FREEDOM WAY,CINCINNATI,OH,45202
8403900704,ART,PYRAMID HILL SCULPTURE PARK AND MUSEUM,5138688336,HTTP://WWW.PYRAMIDHILL.ORG,-84.57585,39.37719,1763 HAMILTON CLEVES RD,HAMILTON,OH,45013
8403900710,ZAW,COLUMBUS AQUARIUM, ,HTTP://WWW.COLUMBUSFISHCLUB.ORG,-83.27393,40.1,1038 WILLOW CREK DR,PLAIN CITY,OH,43064
8403900714,HST,TROY HALL OF FAME,9373359584, ,-84.20324,40.03976,405 PUBLIC SQUARE,TROY,OH,45373
8403900715,HST,LUCY HAYES HERITAGE CENTER,7407751780, ,-83.0031,39.33419,PO BOX 1790,CHILLICOTHE,OH,45601
8403900724,HST,CINCINNATI FISHER HOUSE,5133819200,HTTP://WWW.FISHERHOUSECINCY.ORG/,-84.61916,39.08485,192 PALISADES PT,CINCINNATI,OH,45238
8403900760,ART,DECORATIVE ARTS CENTER OF OHIO,7406811423,HTTP://WWW.DECARTSOHIO.ORG,-82.60048,39.71406,145 E MAIN ST,LANCASTER,OH,43130
8403900774,HST,AMERICAN SIGN MUSEUM,5135416366,HTTP://WWW.SIGNMUSEUM.ORG,-84.53946,39.14338,1330 MONMOUTH AVENUE,CINCINNATI,OH,45242
8403900782,HST,JOHN GEE BLACK HISTORICAL CENTER,7404462698, ,-82.19748,38.81375,48 PINE ST,GALLIPOLIS,OH,45631
8403900787,SCI,CINCINNATI OBSERVATORY CENTER,5133215186,HTTP://WWW.CINCINNATIOBSERVATORY.ORG,-84.4228,39.1379,3489 OBSERVATORY PL,CINCINNATI,OH,45208
8403900816,HST,MOUND SCIENCE AND ENERGY MUSEUM,9373534457, ,-84.2898,39.63638,107 MOUND AVE,MIAMISBURG,OH,45342
8403900822,HST,MUSEUM AT THE FRIENDS HOME,5138971607,HTTP://WWW.FRIENDSHOMEMUSEUM.ORG/INDEX.HTML,-84.1329,39.55893,115 S 4TH ST,WAYNESVILLE,OH,45068
8403900825,SCI,ISPACE, , ,-84.40904,39.28318,3254 E KEMPER RD,CINCINNATI,OH,45241
8403900827,BOT,MEDICINE WOODS NATURE CENTER,6142725909,HTTP://WWW.MEDICINEWOODS.ORG/,-83.08797,39.93063,1229 TREEHAVEN LN,COLUMBUS,OH,43204
8403900837,ART,COLUMBUS MUSEUM OF ART,6142216801,HTTP://WWW.COLUMBUSMUSEUM.ORG,-82.98796,39.96435,480 E BROAD ST,COLUMBUS,OH,43215
8403900840,BOT,DAWES ARBORETUM,7403232355,HTTPS://DAWESARB.ORG/,-82.40805,39.97826,7770 JACKSONTOWN RD,NEWARK,OH,43056
8403900844,ZAW,COLUMBUS ZOO AND AQUARIUM,6146453400,HTTPS://COLUMBUSZOO.ORG/,-83.10565,40.16385,9990 RIVERSIDE DR,POWELL,OH,43065
8403900846,SCI,OHIO ACADEMY OF SCIENCE,6144882228,HTTP://WWW.OHIOSCI.ORG,-83.04562,39.98544,1500 W 3RD AVE STE 228,COLUMBUS,OH,43212
8403900847,ART,SPRINGFIELD MUSEUM OF ART,9373254673,HTTP://WWW.SPRINGFIELDART.MUSEUM/,-83.81194,39.92949,107 CLIFF PARK RD,SPRINGFIELD,OH,45504
8403900848,ART,MIDDLETOWN FINE ARTS CENTER,5134242417,HTTP://WWW.MIDDLETOWNARTSCENTER.COM/,-84.40105,39.51777,130 N VERITY PKWY,MIDDLETOWN,OH,45042
8403900854,HST,OHIO RAILWAY MUSEUM,6148857345,HTTP://WWW.OHIORAILWAYMUSEUM.ORG,-83.00352,40.09307,990 PROPRIETORS RD,WORTHINGTON,OH,43085
8403900857,HST,FAIRFIELD HERITAGE ASSOCIATION,7406549923,HTTP://WWW.THEGEORGIANMUSEUM.ORG,-82.59947,39.71524,105 E WHEELING ST,LANCASTER,OH,43130
8403900862,BOT,CINCINNATI NATURE CENTER,5138311711,HTTP://WWW.CINCYNATURE.ORG,-84.24526,39.13086,4949 TEALTOWN RD,MILFORD,OH,45150
8403900877,HST,OHIO GLASS MUSEUM,7406870101,HTTP://WWW.OHIOGLASSMUSEUM.ORG,-82.60294,39.7134,124 W MAIN ST,LANCASTER,OH,43130
8403900883,BOT,CLEVELAND BOTANICAL GARDEN,2167211600,HTTP://WWW.CBGARDEN.ORG,-81.61234,41.50964,11030 EAST BLVD,CLEVELAND,OH,44106
8403900887,NAT,CLEVELAND MUSEUM OF NATURAL HISTORY,2162314600,HTTPS://WWW.CMNH.ORG/,-81.61175,41.51274,1 WADE OVAL DR,CLEVELAND,OH,44106
8403900891,ART,CANTON MUSEUM OF ART,3304537666, ,-81.3724,40.80723,1001 MARKET AVE N,CANTON,OH,44702
8403900895,BOT,HOLDEN ARBORETUM,4409464400,HTTP://WWW.HOLDENARB.ORG/HOME/,-81.29837,41.61551,9500 SPERRY RD,KIRTLAND,OH,44094
8403900898,ART,AKRON ART MUSEUM,3303769185,HTTPS://WWW.AKRONARTMUSEUM.ORG/,-81.51552,41.08477,1 SOUTH HIGH,AKRON,OH,44308
8403900907,BOT,GARDENVIEW HORTICULTURAL PARK,4402386653, ,-81.83168,41.29619,16711 PEARL RD,STRONGSVILLE,OH,44136
8403900910,BOT,WILDERNESS CENTER,3303595235,HTTP://WWW.WILDERNESSCENTER.ORG/,-81.64548,40.65145,9877 ALABAMA AVE S W,WILMONT,OH,44689
8403900916,ART,TRUMBULL ART GALLERY,3303954876,HTTP://WWW.TRUMBULLARTGALLERY.COM/WEBSITE_PROBLEM.ASP?P=2&DOMAIN=WWW.WWW.TRUMBULLARTGALLERY.COM,-80.81792,41.23687,158 N PARK AVE,WARREN,OH,44482
8403900918,ART,CLEVELAND CENTER FOR CONTEMPORARY ART,2164218671,HTTP://WWW.MOCACLEVELAND.ORG/,-81.60457,41.50905,11400 EUCLID AVE,CLEVELAND,OH,44106
8403900982,CMU,CHILDREN'S MUSEUM OF CLEVELAND,2167917114,HTTP://WWW.CLEVELANDCHILDRENSMUSEUM.ORG,-81.61159,41.50305,10730 EUCLID AVE,CLEVELAND,OH,44106
8403900997,HST,AMISH & MENNONITE HERITAGE CENTER,3308933192,HTTP://BEHALT.COM/,-81.80913,40.55859,5798 COUNTY ROAD 77,BERLIN,OH,44610
8403901019,BOT,GORMAN NATURE CENTER,4198843764,HTTP://GORMANNATURECENTER.ORG,-82.556,40.7033,2295 LEXINGTON AVE,MANSFIELD,OH,44907
8403901033,BOT,LAKE ERIE ISLANDS NATURE AND WILDLIFE CENTER,4192852804,HTTP://WWW.LEIHS.ORG,-82.81696,41.64807,25 TOWN HALL PLACE,PUT IN BAY,OH,43456
8403901037,HST,HANCOCK HISTORICAL MUSEUM,4194234433, ,-83.65026,41.036,510 S MAIN ST,FINDLAY,OH,45840
8403901059,SCI,INVENT NOW, , ,-81.41333,40.91742,3701 HIGHLAND PARK NW,NORTH CANTON,OH,44720
8403901065,HST,RICHLAND COUNTY MUSEUM ASSOCIATION,4198842230,HTTP://RICHLANDCOUNTYMUSEUM.ORG,-82.58521,40.67784,51 CHURCH ST W,LEXINGTON,OH,44904
8403901080,HST,PACKARD MUSEUM ASSOCIATION, ,HTTP://WWW.PACKARDMUSEUM.ORG,-80.83047,41.25315,1899 MAHONING AVE NW,WARREN,OH,44483
8403901081,SCI,LAKE ERIE NATURE AND SCIENCE CENTER,4408712900,HTTP://WWW.LENSC.ORG,-81.93794,41.48523,28728 WOLF RD,CLEVELAND,OH,44140
8403901082,HST,MAPS MUSEUM,3308966332,HTTP://MAPSAIRMUSEUM.ORG/,-81.45919,40.91425,2260 INTERNATIONAL PKWY,NORTH CANTON,OH,44720
8403901101,HST,FRANKLIN MUSEUM OF NEW ATHENS,7409681042, ,-80.99595,40.18118,PO BOX 67,NEW ATHENS,OH,43981
8403901106,HST,FIRELANDS MUSEUM OF MILITARY HISTORY, ,HTTP://WWW.FIRELANDSMUSEUM.ORG/HISTORY/,-81.68464,41.12555,4573 REGAL DR,COPLEY,OH,44321
8403901109,ART,ROMANIAN ETHNIC ART MUSEUM,2169415550,HTTP://WWW.SMROC.ORG,-81.80165,41.46416,3256 WARREN RD,CLEVELAND,OH,44111
8403901115,HST,UNITED STATES AVIATION MUSEUM,2165014505, ,-81.51829,41.50375,4477 MACKALL RD,SOUTH EUCLID,OH,44121
8403901132,NAT,CANTON CLASSIC CAR MUSEUM,3304553603,HTTP://WWW.CANTONCLASSICCAR.ORG,-81.3752,40.7998,123 6TH ST SW,CANTON,OH,44702
8403901138,HST,OHIO STATE REFORMATORY,4195222644,HTTP://WWW.MRPS.ORG/,-82.5032,40.78224,100 REFORMATORY RD,MANSFIELD,OH,44905
8403901146,HST,UNDERGROUND RAILROAD MUSEUM,7409682080,HTTP://WWW.UGRRF.ORG/,-81.12162,40.15836,121 HIGH ST,FLUSHING,OH,43977
8403901160,HST,HENN MANSION,2167315060,HTTP://WWW.HENNMANSION.ORG/,-81.52141,41.6153,23131 LAKE SHORE BLVD,EUCLID,OH,44123
