MID,DISCIPLINE,COMMONNAME,PHONE,WEBURL,LONGITUDE,LATITUDE,GSTREET,GCITY,GSTATE,GZIP5
8404000302,HSC,NEWKIRK COMMUNITY HISTORICAL SOCIETY,5803623330, ,-97.0491,36.89116,PO BOX 235,NEWKIRK,OK,74647
8404000304,HSC,APACHE HISTORICAL SOCIETY,5805883392, ,-98.3617,34.84834,PO BOX 101,APACHE,OK,73006
8404000305,HSC,HARPER COUNTY HISTORICAL SOCIETY, , ,-99.89511,36.706,PO BOX 496,LAVERNE,OK,73848
8404000306,HSC,SEMINOLE NATION HISTORICAL SOCIETY & MUSEUM,4052575580, ,-96.49634,35.15151,524 S WEWOKA AVENUE P O BOX 1532,WEWOKA,OK,74884
8404000312,HSC,LOGAN COUNTY HISTORICAL SOCIETY,4052826000,HTTP://WWW.LOGANCOUNTYHISTORICALSOCIETY.COM/,-97.4158,35.87449,PO BOX 1512,GUTHRIE,OK,73044
8404000314,HSC,OKLAHOMA COUNTY HISTORICAL SOCIETY,4055225248,HTTP://WWW.OKHISTORY.ORG/,-97.49653,35.49839,800 NAZIH ZUHDI DR,OKLAHOMA CITY,OK,73101
8404000316,HSC,KEYSTONE CROSSROADS HISTORICAL SOCIETY, , ,-96.38947,36.09265,PO BOX 1661,MANNFORD,OK,74044
8404000318,HSC,POTTWATOMIE COUNTY HISTORICAL SOCIETY, , ,-96.91568,35.32748,614 E MAIN ST,SHAWNEE,OK,74801
8404000319,HSC,LOVE COUNTY HISTORICAL SOCIETY,5802769020, ,-97.11903,33.93591,PO BOX 134,MARIETTA,OK,73448
8404000320,HSC,DURANT HISTORICAL SOCIETY,5809201907,HTTP://WWW.DURANTMAINSTREET.ORG,-96.38925,33.99391,PO BOX 1191,DURANT,OK,74702
8404000321,HSC,OKFUSKEE COUNTY HISTORICAL SOCIETY,9186232027, ,-96.30589,35.43144,407 W BROADWAY ST,OKEMAH,OK,74859
8404000323,HSC,TILLMAN COUNTY HISTORICAL AND EDUCATIONAL SOCIETY,5803355844,HTTP://WWW.TILLMANOKHISTORY.ORG/,-99.01305,34.39215,PO BOX 276,FREDERICK,OK,73542
8404000324,HSC,PAWNEE COUNTY HISTORICAL MUSEUM,9187623881,HTTP://WWW.PAWNEECHS.ORG,-96.80408,36.33826,513 6TH ST,PAWNEE,OK,74058
8404000325,HSC,MCCURTAIN COUNTY HISTORICAL SOCIETY,5802123639, ,-94.82301,33.89418,302 SE ADAMS ST,IDABEL,OK,74745
8404000329,HSC,NORTH TULSA HERITAGE FOUNDATION,9185961005, ,-95.98666,36.16143,322 N GREENWOOD AVE,TULSA,OK,74120
8404000330,HSC,TINKER A F B HERITAGE FOUNDATION,4057342963,HTTP://WWW.TINKER-AF.ORG/JOBS/EMPLOYMENT.H,-97.37529,35.42436,3001 STAFF DR,TINKER AFB,OK,73145
8404000331,HSC,GRADY COUNTY HISTORICAL SOCIETY,4052246480,HTTP://WWW.GRADYCOUNTYHISTORICAL.ORG/GCHSM/DESKTOP.HTML,-97.93709,35.05106,415 W CHICKASHA AVE,CHICKASHA,OK,73023
8404000332,HSC,CHOCTAW COUNTY HISTORICAL SOCIETY,5803266630, ,-95.51325,34.00882,PO BOX 577,HUGO,OK,74743
8404000333,HSC,PAOLI OK HISTORICAL SOCIETY,4054847219, ,-97.27212,34.83489,29616 E COUNTY ROAD 1520,PAOLI,OK,73100
8404000335,HSC,PITTSBURG COUNTY GENEALOGICAL & HISTORICAL SOCIETY,9184260388,HTTP://WWW.PITTSBURGCOGENEALOGICAL.ORG,-95.76842,34.93321,113 E CARL ALBERT PKWY,MCALESTER,OK,74501
8404000336,HSC,ARKANSAS RIVER HISTORICAL SOCIETY,9182662291,HTTP://WWW.ARKANSASRIVER.ORG,-92.27,34.7787,PO BOX 814,N LITTLE ROC,AR,72115
8404000337,HSC,HENRYETTA HISTORICAL SOCIETY,9186527112,HTTP://WWW.TERRITORIALMUSEUM.NET/,-95.98593,35.4377,410 W MOORE ST,HENRYETTA,OK,74437
8404000338,HSC,ARBUCKLE HISTORICAL SOCIETY,5806222824, ,-97.1219,34.50368,12 W MAIN ST,DAVIS,OK,73030
8404000341,HSC,ROGERS COUNTY HISTORICAL SOCIETY,9183421127,HTTP://WWW.RCHS1.ORG/,-95.6103,36.31047,121 N CHICKASAW AVE,CLAREMORE,OK,74017
8404000342,HSC,CHOCTAW NATION HISTORICAL SOCIETY, , ,-101.78519,36.50479,PO BOX 13,TUSKAHOMA,OK,74574
8404000345,HSC,WASHITA COUNTY HISTORICAL SOCIETY, , ,-98.98776,35.2953,PO BOX 153,CORDELL,OK,73632
8404000346,HSC,HUGO HISTORICAL SOCIETY, , ,-95.50408,34.0107,703 E JACKSON ST,HUGO,OK,74743
8404000347,HSC,KIOWA COUNTY HISTORICAL SOCIETY,5807266202, ,-99.09303,35.02271,518 S MAIN ST,HOBART,OK,73651
8404000349,HSC,EDMOND HISTORIC PRESERVATION TRUST,4057151889,HTTP://WWW.EDMONDHISTORICPRESERVATIONTRUST.COM/,-97.48095,35.73672,28 MAIN STREET RM 103,EDMOND,OK,73083
8404000350,HSC,MCCLAIN COUNTY HISTORICAL SOCIETY,4055275894,HTTP://DIGITAL.LIBRARY.OKSTATE.EDU,-97.36136,35.01371,203 W WASHINGTON ST,PURCELL,OK,73080
8404000353,HSC,ARBUCKLE HISTORICAL SOCIETY OF MURRAY COUNTY,5806225593, ,-96.97237,34.50753,402 W MUSKOGEE AVE,SULPHUR,OK,73086
8404000354,HSC,ATOKA COUNTY HISTORICAL SOCIETY,5808897192,HTTP://WWW.CIVILWARALBUM.COM/ATOKA/,-96.10606,34.34084,PO BOX 245,ATOKA,OK,74525
8404000355,HSC,BIXBY HISTORICAL SOCIETY,9183661200, ,-95.88196,35.94391,24 E MCKENNON AVE,BIXBY,OK,74008
8404000356,HSC,OKLAHOMA STEAM THRESHERS ASSOCIATION, ,HTTP://WWW.OKLAHOMATHRESHERS.ORG,-97.02925,36.13722,1505 N HIGHTOWER ST,STILLWATER,OK,74075
8404000357,HSC,LEHIGH HISTORICAL SOCIETY, , ,-96.22155,34.47377,PO BOX 127,LEHIGH,OK,74556
8404000358,HSC,CHECOTAH LANDMARK PRESERVATION SOCIETY, , ,-95.52319,35.47144,PO BOX 721,CHECOTAH,OK,74426
8404000359,HSC,MAJOR COUNTY HISTORICAL SOCIETY,5802272265,HTTP://WWW.MCHSOK.COM/,-98.47797,36.27155,OKLAHOMA 58,FAIRVIEW,OK,73737
8404000360,HSC,CHEROKEE STRIP HISTORICAL SOCIETY,5803362405,HTTP://WWW.CHEROKEE-STRIP-MUSEUM.ORG,-97.31879,36.28972,2617 WEST FIR AVENUE,PERRY,OK,73077
8404000365,HSC,WAYNOKA HISTORICAL SOCIETY & MUSEUM,5808241886,HTTP://WWW.WAYNOKA.ORG/,-98.88289,36.58285,1383 SOUTH CLEVELAND STREET,WAYNOKA,OK,73860
8404000367,HSC,PUSHMATAHA COUNTY HISTORICAL SOCIETY,5802985595, ,-95.61722,34.23244,PO BOX 285,ANTLERS,OK,74523
8404000368,HSC,ELDORADO HISTORICAL SOCIETY,5806332235, ,-99.651,34.4725,PO BOX 278,ELDORADO,OK,73537
8404000369,HSC,LINDSAY COMMUNITY HISTORICAL SOCIETY, , ,-97.60957,34.87589,PO BOX 282,LINDSAY,OK,73052
8404000372,HSC,MCALESTER BUILDING FOUNDATION,9184232932, ,-95.76757,34.9349,220 EAST ADAMS AVENUE,MCALESTER,OK,74501
8404000373,HSC,OWASSO HISTORICAL SOCIETY,9182724966, ,-95.83162,36.28445,PO BOX 1481,OWASSO,OK,74055
8404000374,HSC,SACRED HEART MISSION HISTORICAL SOCIETY,4059252553, ,-96.75542,34.96361,35037 EW 1370,KONAWA,OK,74849
8404000377,HSC,HARMON COUNTY HISTORICAL SOCIETY, , ,-99.91876,34.68188,102 W BROADWAY ST,HOLLIS,OK,73550
8404000378,HSC,OOLAGAH HISTORICAL SOCIETY,9184432934,HTTP://WWW.GREATERTULSA.COM/OOLOGAH/OHMUSEUM.HTML,-95.70981,36.4473,202 COOWEESCOOWEE AVENUE WEST,OOLOGAH,OK,74053
8404000379,HSC,ARCADIA HISTORICAL & PRESERVATION SOCIETY,4053960824,HTTP://WWW.ARCADIAROUNDBARN.COM/ROUND_BARN_WEBSITE/HOME.HTML,-97.32631,35.66701,107 E HIGHWAY 66,ARCADIA,OK,73007
8404000380,HSC,CANADIAN RIVERS HISTORICAL SOCIETY,4058842779, ,-98.31782,35.62389,717 S BROADWAY,GEARY,OK,73040
8404000381,HSC,OKLAHOMA SOCIETY OF MAYFLOWER DESCENDANTS, , ,-97.63099,35.58717,6525 NW 116TH ST,OKLAHOMA CIT,OK,73162
8404000382,HSC,TALALA HISTORICAL SOCIETY,9182754203, ,-95.71979,36.50945,108 NPINE ST,TALALA,OK,74080
8404000384,HSC,HARRAH HISTORICAL SOCIETY,4054546911,HTTP://WWW.HARRAHHISTORYCENTER.ORG/,-97.16213,35.48761,20881 E MAIN ST,HARRAH,OK,73045
8404000385,HSC,CIMARRON COUNTY HISTORICAL SOCIETY,5805443479, ,-102.51322,36.73202,1300 N CIMARRON,BOISE CITY,OK,73933
8404000386,HSC,BRISTOW HISTORICAL SOCIETY, , ,-96.38255,35.83627,PO BOX 221,BRISTOW,OK,74010
8404000391,HSC,LA QUINTA FOSTER MANSION,9183356234, ,-95.95331,36.71851,2201 SILVER LAKE RD,BARTLESVILLE,OK,74006
8404000393,HSC,PRAGUE HISTORICAL SOCIETY, , ,-96.68932,35.48668,8601 NBU,PRAGUE,OK,74864
8404000395,HSC,TOP OF OKLAHOMA HISTORICAL SOCIETY MUSEUM,5803630209,HTTP://BLACKWELLCHAMBER.ORG/CUSTOM2.ASP?PAGEID=1923,-97.28307,36.8013,303 S MAIN ST,BLACKWELL,OK,74631
8404000398,HSC,JACKSON COUNTY HISTORICAL SOCIETY, , ,-99.24998,34.64329,20485 E COUNTY ROAD 168,ALTUS,OK,73521
8404000400,HSC,PIONEER GENEALOGICAL SOCIETY,5807670345,HTTP://WWW.PGSOK.ORG/,-97.06479,36.7114,715 MONUMENT ROAD 60TH,PONCA CITY,OK,74602
8404000401,HSC,SPENCER HISTORICAL SOCIETY,4057714561, ,-97.34684,35.52019,NE 50TH & PALMER,SPENCER,OK,73084
8404000403,HSC,CHISHOLM TRAIL HISTORICAL PRESERVATION SOCIETY, ,HTTP://CHISHOLMTRAIL.ORG,-97.76034,35.49968,PO BOX 850021,YUKON,OK,73085
8404000404,HSC,MUSKOGEE COUNTY GENEALOGICAL SOCIETY, , ,-95.37886,35.7513,801 W OKMULGEE ST,MUSKOGEE,OK,74401
8404000411,HSC,HINTON HISTORICAL MUSEUM,4055423181,HTTP://WWW.HINTONOK.COM/,-98.30022,35.46072,801 S BROADWAY,HINTON,OK,73047
8404000412,HSC,OKLAHOMA HIGHER EDUCATION HERITAGE SOCIETY,4055220778,HTTP://WWW.OHEHS.ORG,-97.49653,35.49839,800 NAZIH ZUHDI DR,OKLAHOMA CIT,OK,73105
8404000413,HSC,NINNEKAH HISTORICAL SOCIETY, , ,-97.93668,34.94895,P O BOX 52,NINNEKAH,OK,73067
8404000418,HSC,MARSHALL COUNTY GENEALOGY HISTORIC SOCIETY, ,HTTP://WWW.THEMOSO.COM/,-96.77529,34.09223,400 W OVERTON,MADILL,OK,73446
8404000419,HSC,PAWNEE HISTORICAL AND CULTURAL MUSEUM, , ,-96.78871,36.33748,PO BOX 366,PAWNEE,OK,74058
8404000420,HSC,MERRICK HISTORICAL ASSOCIATION, , ,-97.09068,35.66535,32977 E HIGHWAY 105,WELLSTON,OK,74881
8404000423,HSC,PIEDMONT HISTORICAL SOCIETY,4053731424,HTTP://WWW.PIEDMONTHISTORICALSOCIETY.ORG/,-97.73936,35.6613,101 MONROE AVE NW,PIEDMONT,OK,73078
8404000424,HSC,PAULS VALLEY HISTORICAL SOCIETY ATT ADRIENNE GRIMMETT CURATO, , ,-97.21751,34.74035,204 S SANTA FE ST,PAULS VALLEY,OK,73075
8404000428,HSC,LATIMER COUNTY HISTORICAL AND GENEALOGICAL SOCIETY,9184653751, ,-95.31359,34.91969,301 W ADA,WILBURTON,OK,74578
8404000429,HSC,SOUTHWEST TULSA HISTORICAL SOCIETY,9185969159,HTTP://SOUTHWESTTULSA.ORG,-96.02672,36.07141,6303 S 30TH WEST AVE,TULSA,OK,74132
8404000431,HSC,CYRIL HISTORICAL SOCIETY,5804642547, ,-98.20339,34.89741,PO BOX 21,CYRIL,OK,73029
8404000432,HSC,PRESERVATION OKLAHOMA,4055255325, ,-97.52048,35.48517,405 NW 15TH ST,OKLAHOMA CIT,OK,73103
8404000433,HSC,WASHITA BATTLEFIELD HISTORICAL SOCIETY, , ,-99.67034,35.61217,PO BOX 564,CHEYENNE,OK,73628
8404000436,HSC,SWINK HISTORICAL PRESERVATION ASSOCIATION, , ,-95.19862,34.01773,PO BOX 55,SWINK,OK,74761
8404000437,HSC,TWIN CITIES HERITAGE ASSOCIATION, , ,-95.55945,34.84415,929 PENNSYLVANIA AVE,HARTSHORNE,OK,74547
8404000439,HSC,THREE FORKS GENEALOGICAL SOCIETY, ,HTTP://3FORKSGENEALOGY.WEEBLY.COM/,-95.37207,35.96021,102 N STATE ST,WAGONER,OK,74467
8404000441,HSC,NATIVE HISTORY ASSOCIATION, , ,-98.0537,36.64265,PO BOX 115,NASH,OK,73761
8404000444,HSC,KIOWA COUNTY GENEALOGICAL SOCIETY,5807266202, ,-99.09303,35.02271,518 SOUTH MAIN ST,HOBART,OK,73651
8404000451,HSC,KREBS HISTORICAL,9184260377,HTTP://WWW.KREBSMUSEUM.COM/,-95.72016,34.93206,85 S MAIN STREET P O BOX 1519,KREBS,OK,74554
8404000453,HSC,MANSION,4055570198,HTTPS://MANSION.GEORGIA.GOV/FRIENDS-MANSION,-97.49816,35.4931,820 NE 23RD ST,OKLAHOMA CIT,OK,73105
8404000454,HSC,WEBBERS FALLS HISTORICAL SOCIETY MUSEUM,9184642728, ,-95.12803,35.51126,301 COMMERCIAL STREET,WEBBERS FALLS,OK,74470
8404000457,HSC,CATOOSA HISTORICAL SOCIETY, , ,-95.716,36.17527,PO BOX 738,CATOOSA,OK,74015
8404000458,HSC,CEMENT COMMUNITY ASSOCIATION,4054893633, ,-98.0686,34.95637,413 N MAIN CEMENT,CEMENT,OK,73017
8404000459,HSC,DIAMOND POINT PRESERVATION ASSOCIATION, , ,-97.07821,36.1482,1623 W LIBERTY AVE,STILLWATER,OK,74075
8404000462,HSC,LUTHER HISTORICAL SOCIETY,6087521104,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=254,-97.1935,35.65612,158 DEPOT STREET,FOOTVILLE,OK,73054
8404000464,HSC,OKLAHOMA HISTORICAL SOCIETY ARCHIVES,4055212491,HTTP://WWW.OKHISTORY.ORG,-97.49653,35.49839,800 NAZIH ZUHDI DRIVE,OKLAHOMA CITY,OK,73154
8404000466,HSC,HISTORICAL ASSOCIATION OF THE LAWTON RANGERS,5803578585,HTTP://WWW.LAWTONRANGERS.ORG,-98.31716,34.58649,2004 SE 60TH ST,LAWTON,OK,73501
8404000469,HSC,STRATFORD HISTORICAL RESTORATION ASSOCIATION, , ,-96.95566,34.80719,PO BOX 576,STRATFORD,OK,74872
8404000474,HSC,GUTHRIE GUNFIGHTERS,4056818482, ,-97.07247,36.14262,2119 N MONROE ST APT 1,STILLWATER,OK,74075
8404000477,HSC,NUYAKA HOMECOMING ASSN & HISTORICAL SOCIETY, , ,-95.85726,36.05396,10706 E 76TH ST,TULSA,OK,74133
8404000478,HSC,ON THE CHISHOLM TRAIL ASSOCIATION,5802526692,HTTP://ONTHECHISHOLMTRAIL.ESECURE-SITE.COM/,-97.97984,34.51712,1000 CHISHOLM TRAIL PKWY,DUNCAN,OK,73533
8404000479,HSC,OKLAHOMA STATE SENATE HISTORICAL PRESERVATION FUND,8009084490,HTTP://WWW.OKSENATE.GOV/,-95.95832,36.08412,5518 S LEWIS AVE,TULSA,OK,74105
8404000480,HSC,INOLA HISTORICAL SOCIETY,9185433100, ,-95.52036,36.15303,PO BOX 31,INOLA,OK,74036
8404000485,HSC,OKMULGEE COUNTY MULTI-CULTURAL HERITAGE ASSOCIATION, ,HTTP://WWW.OBHCC.ORG/,-95.97083,35.6355,WOOD DRIVE & THIRD STREET,OKMULGEE,OK,74447
8404000488,HSC,SEAY MANSION SOCIETY,4053757152, ,-97.93273,35.85383,714 S MAIN ST,KINGFISHER,OK,73750
8404000492,HSC,WILSON HISTORICAL SOCIETY,5806682505,HTTP://WILSONHISTORICALMUSEUM.ORG,-97.43144,34.14614,1270 8TH ST,WILSON,OK,73463
8404000493,HSC,CHEROKEE MAIN STREET PROGRAM,5805966111,HTTP://WWW.CHEROKEEMAINSTREET.ORG/,-98.35588,36.75787,121 E MAIN ST,CHEROKEE,OK,73728
8404000496,HSC,NOBLE COUNTY GENEALOGY SOCIETY, , ,-97.27563,36.28766,PO BOX 785,PERRY,OK,73077
8404000497,HSC,FRONTIER COUNTRY HISTORICAL SOCIETY,4059693660,HTTP://WWW.FRONTIERCOUNTRYMUSEUM.ORG/,-97.59542,35.94585,500 N GRAND,CRESCENT,OK,73028
8404000499,HSC,MOUNDS HISTORICAL SOCIETY, , ,-96.0027,35.85806,PO BOX 31,MOUNDS,OK,74047
8404000500,HSC,HISTORIC FORT RENO,4052623987,HTTP://WWW.FORTRENO.ORG/,-97.9856,35.53374,7107 W CHEYENNE ST,EL RENO,OK,73036
8404000502,HSC,CHICKASAW COUNTRY MARKETING ASSOCIATION, , ,-96.98087,34.50875,4000 W HIGHWAY 7,SULPHUR,OK,73086
8404000503,HSC,MEEKER HISTORICAL SOCIETY, , ,-96.89496,35.49078,PO BOX 560,MEEKER,OK,74855
8404000508,HSC,RETRO METRO OKC, ,HTTP://WWW.RETROMETROOKC.ORG/,-97.45434,35.63502,1913 CHAPARRAL LN,EDMOND,OK,73013
8404000510,HSC,CHAUTAUQUA COUNCIL OF ENID, , ,-97.87362,36.39532,PO BOX 3345,ENID,OK,73702
8404000511,HSC,PRAIRIE HOUSE FOUNDATION,5802521780, ,-97.96588,34.50852,PO BOX 2094,DUNCAN,OK,73534
8404000519,HSC,CHEROKEE NATIONAL HISTORICAL SOCIETY,8889996007,HTTP://WWW.CHEROKEEHERITAGE.ORG,-94.97438,35.90201,21192 S KEELER DRIVE,PARK HILL,OK,74465
8404000520,HSC,WASHINGTON COUNTY HISTORICAL SOCIETY,9185340215,HTTP://WWW.WCHS-OK.ORG/INDEX.HTML,-95.93825,36.79931,801 N DELAWARE AVENUE,DEWEY,OK,74005
8404000521,HSC,NO MANS LAND HISTORICAL SOCIETY,5803492670,HTTP://WWW.NMLHS.ORG/,-101.63187,36.59234,PO BOX 278,GOODWELL,OK,73939
8404000523,HSC,LINCOLN COUNTY HISTORICAL SOCIETY,4052582425, ,-96.88081,35.70273,719 MANVEL AVE,CHANDLER,OK,74834
8404000524,HSC,SOUTHWESTERN OKLAHOMA HISTORICAL SOCIETY, , ,-98.39374,34.60079,PO BOX 3693,LAWTON,OK,73502
8404000529,HSC,JOHNSTON COUNTY HISTORICAL SOCIETY,5803710254,HTTP://WWW.JOHNSTONCOUNTY.8M.COM,-96.67233,34.24677,413 W MAIN ST,TISHOMINGO,OK,73460
8404000534,HSC,OKLAHOMA MASONIC HISTORICAL MUSEUM,9186227760,HTTP://WWW.TULSASCOTTISHRITE.ORG/,-95.87007,36.09004,9525 E 51ST ST # G,TULSA,OK,74147
8404000542,HSC,SALINE PRESERVATION ASSOCIATION, ,HTTP://WWW.SALINEPRESERVATION.ORG/INDEX.HTM,-95.31927,36.28869,PO BOX 53,PRYOR,OK,74362
8404000543,HSC,FORT SILL,5804425123,HTTP://SILL-WWW.ARMY.MIL/MUSEUM/FSNHLM/ABOUTUS.HTML,-98.39724,34.6605,PO BOX 33303,FORT SILL,OK,73503
8404000551,HSC,FRIENDS OF PETER CONSER HISTORICAL SITE,9186532187, ,-94.64164,34.78731,53157 US HIGHWAY 59,HODGEN,OK,74939
8404000552,HSC,CORRECTION EMPLOYEE MEMORIAL, ,HTTP://WWW.OCEMF.ORG,-95.99969,36.14903,440 S HOUSTON STE 200,TULSA,OK,73013
8404000554,HSC,MCLOUD HISTORICAL SOCIETY, ,HTTP://WWW.MCLOUDHISTORICALSOCIETY.ORG/,-97.09199,35.43608,421 W BROADWAY,MCLOUD,OK,74851
8404000559,HSC,SANTA FE RAILWAY HISTORICAL SOCIETY,4057323562,HTTP://WWW.ATSFRR.COM/,-97.40618,35.45165,1205 S AIR DEPOT 101,MIDWEST CITY,OK,73110
8404000564,HSC,WASHITA BATTLEFIELD NATIONAL HISTORIC SITE,5804972742, ,-99.67211,35.60793,18555 HWY 47A STE A,CHEYENNE,OK,73628
8404000565,HSC,CHICKASAW NATIONAL RECREATION AREA/TNC,5806227220, ,-96.96969,34.50895,1008 WEST 2ND STREET,SULPHUR,OK,73086
8404100002,HSC,WILLAMINA HISTORICAL MUSEUM,5038769000, ,-123.51133,45.08562,188 NE D ST,WILLAMINA,OR,97396
8404100007,HSC,WOODBURN HISTORICAL MUSEUM,5039829531,HTTP://WWW.WOODBURN-OR.GOV/?Q=TAGS/HISTORICAL-MUSEUM,-122.8558,45.14317,455 N FRONT ST,WOODBURN,OR,97071
8404100013,HSC,STEVENS-CRAWFORD HERITAGE HOUSE,5036552866, ,-122.60561,45.35561,603 6TH ST,OREGON CITY,OR,97045
8404100017,HSC,SCHMIDT HOUSE MUSEUM & BARN,5414797827,HTTP://WWW.JOCOHISTORICAL.ORG/,-123.33006,42.43663,512 SW 5TH ST,GRANTS PASS,OR,97526
8404100018,HSC,SANTIAM HISTORICAL SOCIETY,5037691406, ,-122.79321,44.79693,260 N 2ND AVE,STAYTON,OR,97383
8404100020,HSC,SCIO HISTORICAL DEPOT MUSEUM,5033942199, ,-122.84631,44.70379,39004 NE 1ST AVE,SCIO,OR,97374
8404100023,HSC,ST PAUL HISTORICAL MUSEUM,5036332741,HTTP://STPAULTEL.COM,-122.89671,45.24861,8239 CHAMPOEG RD,SAINT PAUL,OR,97137
8404100027,HSC,THOMAS AND WALTER MONTEITH HOUSE,5419280911,HTTP://ALBANYVISITORS.COM/,-123.10861,44.63498,PO BOX 965,ALBANY,OR,97321
8404100057,HSC,NINTH JUDICIAL CIRCUIT HISTORICAL SOCIETY,5033263458, ,-122.68028,45.51637,620 SW MAIN ST,PORTLAND,OR,97205
8404100066,HSC,JUNCTION CITY HISTORICAL SOCIETY,5419520900, ,-123.20373,44.21965,655 HOLLY ST,JUNCTION CITY,OR,97448
8404100072,HSC,HISTORICAL SOCIETY OF COLUMBIA COUNTY MUSEUM,5033663650,HTTP://WWW.SCCCHAMBER.ORG,-122.81905,45.85904,2194 COLUMBIA BLVD,SAINT HELENS,OR,97051
8404100076,HSC,HISTORIC DEEPWOOD ESTATE,5033631825, ,-123.03911,44.93215,1116 MISSION STREET SE,SALEM,OR,97302
8404100077,HSC,LINN COUNTY HISTORICAL MUSEUM,5414663390,HTTP://LINNMUSEUM.COM/,-123.10583,44.54663,PO BOX 226,TANGENT,OR,97389
8404100079,HSC,HOOD RIVER COUNTY HISTORICAL MUSEUM,5413866772, ,-121.52541,45.71127,300 E PORT MARINA DR,HOOD RIVER,OR,97031
8404100081,HSC,FRAZIER FARMSTEAD MUSEUM,5419384636,HTTP://WWW.MFCITY.COM/HISTORY,-118.37818,45.92252,1403 CHESTNUT STREET,MILTON-FREEWATER,OR,97862
8404100083,HSC,OLD FORT STEVENS,5038611470,HTTP://VISITFTSTEVENS.COM,-123.95244,46.1969,1675 NW PETER IREDALE RD,HAMMOND,OR,97121
8404100085,HSC,FRW HISTORICAL SOCIETY,5032618078,HTTP://FRWHS.ORG,-122.48684,45.54787,17111 NE SANDY BLVD,PORTLAND,OR,97230
8404100086,HSC,FORT DALLES MUSEUM,5412964547,HTTP://FORTDALLESMUSEUM.ORG,-121.19149,45.59874,PO BOX 591,THE DALLES,OR,97058
8404100087,HSC,HERITAGE STATION THE UMATILLA,5412760012,HTTP://WWW.HERITAGESTATIONMUSEUM.ORG,-118.78761,45.6693,108 SW FRAZER AVE,PENDLETON,OR,97801
8404100090,HSC,FLAVEL HOUSE MUSEUM,5033252203,HTTP://WWW.CUMTUX.ORG/,-123.83193,46.18912,PO BOX 88,ASTORIA,OR,97103
8404100092,HSC,LANE COUNTY HISTORICAL MUSEUM,5416824242,HTTP://WWW.LANECOUNTYHISTORICALSOCIETY.ORG,-123.10381,44.04543,740 W 13TH AVE,EUGENE,OR,97402
8404100096,HSC,COOS HISTORICAL AND MARITIME MUSEUM,5417566320,HTTP://WWW.COOSHISTORY.ORG/,-124.2241,43.41605,1220 SHERMAN AVENUE,NORTH BEND,OR,97459
8404100097,HSC,CHETCO VALLEY HISTORICAL,5414696651,HTTP://WWW.CHETCOMUSEUM.ORG,-124.23312,42.02894,15461 MUSEUM RD,BROOKINGS,OR,97415
8404100102,HSC,CLATSOP COUNTY HISTORICAL SOCIETY,5033252203,HTTP://WWW.CUMTUX.ORG,-123.82517,46.18824,1618 EXCHANGE STREET,ASTORIA,OR,97103
8404100106,HSC,COLUMBIA GORGE DISCOVERY CENTER AND WASCO COUNTY HISTORICAL,5412968600,HTTP://WWW.GORGEDISCOVERY.ORG,-121.20951,45.65292,5000 DISCOVERY DR,THE DALLES,OR,97058
8404100108,HSC,CRESWELL HISTORICAL MUSEUM,5418955464, ,-123.01084,43.91577,PO BOX 414,CRESWELL,OR,97426
8404100110,HSC,BRUNK HOUSE,5033718586, ,-123.0076,44.9474,5705 SALEM DALLAS HWY NW,SALEM,OR,97301
8404100114,HSC,BENTON COUNTY HISTORICAL MUSEUM,5419296230,HTTP://WWW.BENTONCOUNTYMUSEUM.ORG/,-123.36977,44.54007,1101 MAIN STREET,PHILOMATH,OR,97370
8404100118,HSC,INTERNATIONAL TOY FOX TERRIER HISTORICAL SOCIETY, , ,-118.40314,45.99592,85548 HIGHWAY 339,MILTON FRWTR,OR,97862
8404100119,HSC,BRIDAL VEIL HISTORICAL PRESERVATION SOCIETY, , ,-122.17669,45.55892,PO BOX 1,BRIDAL VEIL,OR,97010
8404100120,HSC,MCKEE BRIDGE HISTORICAL SOCIETY, ,HTTP://WWW.MCKEEHISTORICALCOVEREDBRIDGE.ORG/,-122.98964,42.29218,PO BOX 854,JACKSONVILLE,OR,97530
8404100121,HSC,UNION COUNTY HISTORICAL SOCIETY,5415626003,HTTP://UCMUSEUMOREGON.COM/,-118.0873,45.32709,333 SOUTH MAIN STREET,UNION,OR,97850
8404100127,HSC,AUMSVILLE HISTORICAL SOCIETY,5037492744, ,-122.8706,44.84085,599 MAIN STREET,AUMSVILLE,OR,97325
8404100134,HSC,OREGON COAST SCENIC RAILROAD,5038427972,HTTP://WWW.OREGONCOASTSCENIC.ORG/,-123.91181,45.55997,402 AMERICAN AVENUE,GARIBALDI,OR,97141
8404100136,HSC,COQUILLE VALLEY HISTORICAL SOCIETY,5418240076,HTTP://MUSEUM.COQUILLEVALLEY.ORG/,-124.18925,43.17559,153 N CENTRAL,COQUILLE,OR,97423
8404100144,HSC,MARYLAND LINE, , ,-122.79783,45.01134,1430 PINE ST,SILVERTON,OR,97381
8404100146,HSC,TOLLGATE HISTORICAL SOCIETY, , ,-118.78466,45.67038,PO BOX 1046,PENDLETON,OR,97801
8404100148,HSC,HISTORIC COLUMBIA RIVER HIGHWAY, ,HTTP://WWW.HCRH.ORG/,-122.17669,45.55892,PO BOX 50,BRIDAL VEIL,OR,97010
